ticker,trades,win_rate,avg_pnl,cum_pnl,avg_ret,best,worst
TSLA,39,43.6,2423.2,94504.0,25.1,64382.0,-20560.0
NVDA,35,54.3,1147.7,40171.0,41.3,11551.0,-8872.0
MU,36,63.9,956.0,34417.0,44.8,15016.0,-1013.0
GOOGL,41,51.2,507.6,20811.0,26.1,15720.0,-35266.0
ASML,28,53.6,684.9,19176.0,1.4,31368.0,-9251.0
AMD,38,44.7,261.6,9941.0,30.9,6122.0,-3741.0
AAPL,39,43.6,145.1,5657.0,7.3,4571.0,-1829.0
NFLX,37,56.8,31.6,1170.0,25.4,8599.0,-8650.0
PLTR,19,36.8,21.9,417.0,26.1,1828.0,-2570.0
MSFT,42,38.1,5.1,215.0,6.5,5346.0,-3581.0
ACM,6,16.7,-214.2,-1285.0,-20.9,346.0,-533.0
QCOM,41,48.8,-46.9,-1924.0,19.7,3268.0,-2028.0
CSCO,38,36.8,-66.4,-2525.0,-24.5,646.0,-648.0
AMAT,34,29.4,-110.2,-3747.0,-20.8,7423.0,-3000.0
INTC,38,36.8,-100.7,-3827.0,-14.2,951.0,-1371.0
ORCL,38,34.2,-138.4,-5260.0,-31.0,1897.0,-5883.0
BABA,40,45.0,-152.1,-6083.0,-10.3,3046.0,-2596.0
AVGO,37,45.9,-245.1,-9068.0,-5.2,9114.0,-8388.0
META,15,33.3,-609.5,-9142.0,-12.4,6122.0,-7690.0
ZM,17,35.3,-558.6,-9497.0,-47.2,298.0,-1948.0
PDD,22,36.4,-583.2,-12831.0,-21.5,3427.0,-3723.0
ADBE,37,45.9,-397.8,-14717.0,4.0,9026.0,-8199.0
ABNB,20,30.0,-738.3,-14765.5,-42.1,2224.0,-3492.0
AMGN,40,25.0,-723.6,-28945.0,-36.4,1258.0,-3902.0
AMZN,41,46.3,-1408.6,-57753.0,9.0,23439.0,-34640.0
