ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
AAPL,2016-01-26,2016-01-19,2016-01-19,2016-01-29,2016-04-25,4.275,2.6,7.9,6.825,2.339996337890625,0.0,10.375,0.475,687.5,233.9996337890625,453.5003662109375,1472.5000000000002,1085.0,-387.5000000000002,785.0000000000002,66.00036621093727,8.40768996317672
AAPL,2016-04-26,2016-04-19,2016-04-19,2016-04-29,2016-07-25,3.875,1.91,7.1,5.825,0.0,11.260002136230469,0.235,8.45,578.5,1126.0002136230469,-547.5002136230469,1292.5,868.4999999999999,-424.0000000000001,714.0,-971.500213623047,-136.06445568950238
AAPL,2016-07-26,2016-07-19,2016-07-19,2016-07-29,2016-10-24,2.0300000000000002,2.145,4.925,5.8,4.209999084472656,0.0,17.825,0.135,417.50000000000006,420.9999084472656,-3.499908447265568,1072.5,1796.0,723.5,655.0,720.0000915527344,109.92367809965411
AAPL,2016-10-25,2016-10-18,2016-10-18,2016-10-28,2017-01-30,4.05,1.565,7.525,5.6,0.0,1.279998779296875,7.125,0.735,561.5,127.9998779296875,433.5001220703125,1312.5,786.0,-526.5,751.0,-92.9998779296875,-12.383472427388483
AAPL,2017-01-31,2017-01-24,2017-01-24,2017-02-03,2017-05-01,2.29,2.29,5.1,5.7,9.080001831054688,0.0,26.725,0.03,458.0,908.0001831054688,-450.00018310546875,1080.0,2675.5000000000005,1595.5000000000005,622.0,1145.4998168945317,184.1639577000855
AAPL,2017-05-02,2017-04-25,2017-04-25,2017-05-05,2017-07-31,2.31,2.7,5.775,6.675,3.9600067138671875,0.0,5.625,2.1500000000000004,501.0,396.00067138671875,104.99932861328125,1245.0,777.5,-467.5,744.0,-362.50067138671875,-48.72320851972026
AAPL,2017-08-01,2017-07-25,2017-07-25,2017-08-04,2017-11-01,1.975,4.15,7.05,9.55,1.3899993896484375,0.0,12.725000000000001,1.04,612.5,138.99993896484375,473.50006103515625,1660.0000000000002,1376.5,-283.5000000000002,1047.5000000000002,190.00006103515602,18.13843064774759
AAPL,2017-11-02,2017-10-26,2017-10-26,2017-11-03,2018-01-31,4.775,2.275,9.925,7.625,17.5,0.0,13.600000000000001,1.28,705.0000000000001,1750.0,-1045.0,1755.0,1488.0,-267.0,1050.0,-1312.0,-124.95238095238095
AAPL,2018-02-01,2018-01-25,2018-02-05,2018-02-02,2018-04-30,4.65,3.4000000000000004,4.825,17.9,0.0,9.5,2.725,7.85,805.0000000000001,950.0,-144.9999999999999,2272.5,1057.5,-1215.0,1467.5,-1360.0,-92.67461669505963
AAPL,2018-05-01,2018-04-24,2018-04-24,2018-05-04,2018-07-30,3.575,5.525,8.725,10.8,18.830001831054688,0.0,25.475,0.435,910.0000000000001,1883.0001831054688,-973.0001831054686,1952.4999999999998,2591.0,638.5000000000002,1042.4999999999995,-334.5001831054684,-32.086348499325524
